Idusuario,Deslogin,Dessenha,Dtcadastro
6,aluno,@lun0,2020-04-25 12:59:30
9,aluno,@lun0,2020-04-25 13:21:01
10,aluno,@lun0,2020-04-25 13:21:21
11,aluno,@lun0,2020-04-25 13:45:14
12,aluno,@lun0,2020-04-25 13:46:20
13,aluno,@lun0,2020-04-25 13:47:05
14,aluno,@lun0,2020-04-25 13:47:26
15,aluno,@lun0,2020-04-25 13:49:25
16,aluno,@lun0,2020-04-25 14:07:43
17,aluno,@lun0,2020-04-25 14:08:39
18,aluno,@lun0,2020-04-25 14:09:23
19,aluno,@lun0,2020-04-25 14:17:44
5,joao,123654,2020-04-24 15:36:41
4,jose,1234567890,2020-04-23 21:14:59
8,professor,!@#$%Â¨&*,2020-04-25 13:11:42
3,root,!@#$,2020-04-21 21:33:56
